,fens,moves,target_moves,LEGAL_MOVES
20,rn1q1rk1/1p1bbppp/p4n2/1Bp5/8/2N1QN2/PPPB1PPP/2KR3R w - - 0 11,a7a6,b5d7,"['b5d7', 'b5c6', 'b5a6', 'b5c4', 'b5a4', 'b5d3', 'b5e2', 'b5f1', 'f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'f3e1', 'e3e7', 'e3h6', 'e3e6', 'e3g5', 'e3e5', 'e3c5', 'e3f4', 'e3e4', 'e3d4', 'e3d3', 'e3e2', 'e3e1', 'c3d5', 'c3e4', 'c3a4', 'c3e2', 'c3b1', 'd2e1', 'h1g1', 'h1f1', 'h1e1', 'd1g1', 'd1f1', 'd1e1', 'c1b1', 'h2h3', 'g2g3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'b2b4', 'a2a4', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
21,rn1q1rk1/1p1bbppp/p4n2/2p5/2B5/2N1QN2/PPPB1PPP/2KR3R b - - 1 11,b5c4,b8c6,"['g8h8', 'f8e8', 'd8e8', 'd8c8', 'd8c7', 'd8b6', 'd8a5', 'b8c6', 'a8a7', 'e7d6', 'd7e8', 'd7c8', 'd7e6', 'd7c6', 'd7f5', 'd7b5', 'd7g4', 'd7a4', 'd7h3', 'f6e8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'h7h6', 'g7g6', 'b7b6', 'a6a5', 'h7h5', 'g7g5', 'b7b5', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
22,rn1q1rk1/3bbppp/p4n2/1pp5/2B5/2N1QN2/PPPB1PPP/2KR3R w - - 0 12,b7b5,h1e1,"['c4f7', 'c4e6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'c4f1', 'f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'f3e1', 'e3e7', 'e3h6', 'e3e6', 'e3g5', 'e3e5', 'e3c5', 'e3f4', 'e3e4', 'e3d4', 'e3d3', 'e3e2', 'e3e1', 'c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3e2', 'c3b1', 'd2e1', 'h1g1', 'h1f1', 'h1e1', 'd1g1', 'd1f1', 'd1e1', 'c1b1', 'h2h3', 'g2g3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'b2b4', 'a2a4', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
23,rn1q1rk1/3bbppp/p4n2/1ppB4/8/2N1QN2/PPPB1PPP/2KR3R b - - 1 12,c4d5,d7c6,"['g8h8', 'f8e8', 'd8e8', 'd8c8', 'd8c7', 'd8b6', 'd8a5', 'b8c6', 'a8a7', 'e7d6', 'd7e8', 'd7c8', 'd7e6', 'd7c6', 'd7f5', 'd7g4', 'd7h3', 'f6e8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'h7h6', 'g7g6', 'a6a5', 'c5c4', 'b5b4', 'h7h5', 'g7g5', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
24,rn1q1rk1/3bbppp/p7/1ppn4/8/2N1QN2/PPPB1PPP/2KR3R w - - 0 13,f6d5,c3d5,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'f3e1', 'e3e7', 'e3h6', 'e3e6', 'e3g5', 'e3e5', 'e3c5', 'e3f4', 'e3e4', 'e3d4', 'e3d3', 'e3e2', 'e3e1', 'c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3e2', 'c3b1', 'd2e1', 'h1g1', 'h1f1', 'h1e1', 'd1g1', 'd1f1', 'd1e1', 'c1b1', 'h2h3', 'g2g3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'b2b4', 'a2a4', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
25,rn1q1rk1/3bbppp/p7/1ppN4/8/4QN2/PPPB1PPP/2KR3R b - - 0 13,c3d5,f8e8,"['g8h8', 'f8e8', 'd8e8', 'd8c8', 'd8c7', 'd8b6', 'd8a5', 'b8c6', 'a8a7', 'e7f6', 'e7d6', 'e7g5', 'e7h4', 'd7e8', 'd7c8', 'd7e6', 'd7c6', 'd7f5', 'd7g4', 'd7h3', 'h7h6', 'g7g6', 'f7f6', 'a6a5', 'c5c4', 'b5b4', 'h7h5', 'g7g5', 'f7f5', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
26,rn1q1rk1/3b1ppp/p7/1ppN2b1/8/4QN2/PPPB1PPP/2KR3R w - - 1 14,e7g5,f3g5,"['d5e7', 'd5c7', 'd5f6', 'd5b6', 'd5f4', 'd5b4', 'd5c3', 'f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'f3e1', 'e3e8', 'e3e7', 'e3e6', 'e3g5', 'e3e5', 'e3c5', 'e3f4', 'e3e4', 'e3d4', 'e3d3', 'e3c3', 'e3b3', 'e3a3', 'e3e2', 'e3e1', 'd2a5', 'd2b4', 'd2c3', 'd2e1', 'h1g1', 'h1f1', 'h1e1', 'd1g1', 'd1f1', 'd1e1', 'c1b1', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'c2c4', 'b2b4', 'a2a4', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
27,rn1q1rk1/3b1ppp/p7/1ppN2N1/8/4Q3/PPPB1PPP/2KR3R b - - 0 14,f3g5,b8c6,"['g8h8', 'f8e8', 'd8e8', 'd8c8', 'd8e7', 'd8c7', 'd8f6', 'd8b6', 'd8g5', 'd8a5', 'b8c6', 'a8a7', 'd7e8', 'd7c8', 'd7e6', 'd7c6', 'd7f5', 'd7g4', 'd7h3', 'h7h6', 'g7g6', 'f7f6', 'a6a5', 'c5c4', 'b5b4', 'h7h5', 'f7f5', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
28,rn1q1rk1/5ppp/p7/1ppN2N1/6b1/4Q3/PPPB1PPP/2KR3R w - - 1 15,d7g4,d5e7,"['g5h7', 'g5f7', 'g5e6', 'g5e4', 'g5h3', 'g5f3', 'd5e7', 'd5c7', 'd5f6', 'd5b6', 'd5f4', 'd5b4', 'd5c3', 'e3e8', 'e3e7', 'e3e6', 'e3e5', 'e3c5', 'e3f4', 'e3e4', 'e3d4', 'e3h3', 'e3g3', 'e3f3', 'e3d3', 'e3c3', 'e3b3', 'e3a3', 'e3e2', 'e3e1', 'd2a5', 'd2b4', 'd2c3', 'd2e1', 'h1g1', 'h1f1', 'h1e1', 'd1g1', 'd1f1', 'd1e1', 'c1b1', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'f2f4', 'c2c4', 'b2b4', 'a2a4', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
29,rn1q1rk1/4Nppp/p7/1pp3N1/6b1/4Q3/PPPB1PPP/2KR3R b - - 2 15,d5e7,d8e7,"['g8h8', 'd8e7', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
30,rn1q1r1k/4Nppp/p7/1pp3N1/6b1/4Q3/PPPB1PPP/2KR3R w - - 3 16,g8h8,d2c3,"['e7g8', 'e7c8', 'e7g6', 'e7c6', 'e7f5', 'e7d5', 'g5h7', 'g5f7', 'g5e6', 'g5e4', 'g5h3', 'g5f3', 'e3e6', 'e3e5', 'e3c5', 'e3f4', 'e3e4', 'e3d4', 'e3h3', 'e3g3', 'e3f3', 'e3d3', 'e3c3', 'e3b3', 'e3a3', 'e3e2', 'e3e1', 'd2a5', 'd2b4', 'd2c3', 'd2e1', 'h1g1', 'h1f1', 'h1e1', 'd1g1', 'd1f1', 'd1e1', 'c1b1', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'f2f4', 'c2c4', 'b2b4', 'a2a4', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
31,rn1q1r1k/4Nppp/p7/1pp3N1/4Q1b1/8/PPPB1PPP/2KR3R b - - 4 16,e3e4,f7f5,"['f8g8', 'f8e8', 'd8e8', 'd8c8', 'd8e7', 'd8d7', 'd8c7', 'd8d6', 'd8b6', 'd8d5', 'd8a5', 'd8d4', 'd8d3', 'd8d2', 'b8d7', 'b8c6', 'a8a7', 'g4c8', 'g4d7', 'g4e6', 'g4h5', 'g4f5', 'g4h3', 'g4f3', 'g4e2', 'g4d1', 'h7h6', 'g7g6', 'f7f6', 'a6a5', 'c5c4', 'b5b4', 'h7h5', 'f7f5', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
32,rn1q1r1k/4Nppp/p7/1pp3N1/4Q3/8/PPPB1PPP/2Kb3R w - - 0 17,g4d1,e4h7,"['e7g8', 'e7c8', 'e7g6', 'e7c6', 'e7f5', 'e7d5', 'g5h7', 'g5f7', 'g5e6', 'g5h3', 'g5f3', 'e4a8', 'e4h7', 'e4b7', 'e4g6', 'e4e6', 'e4c6', 'e4f5', 'e4e5', 'e4d5', 'e4h4', 'e4g4', 'e4f4', 'e4d4', 'e4c4', 'e4b4', 'e4a4', 'e4f3', 'e4e3', 'e4d3', 'e4e2', 'e4e1', 'd2a5', 'd2f4', 'd2b4', 'd2e3', 'd2c3', 'd2e1', 'h1g1', 'h1f1', 'h1e1', 'h1d1', 'c1d1', 'c1b1', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'b2b4', 'a2a4', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
33,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,start,d2d4,"['g1h3', 'g1f3', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'd2d4', 'c2c4', 'b2b4', 'a2a4', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
34,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e2e4,c7c5,"['g8h6', 'g8f6', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'd7d5', 'c7c5', 'b7b5', 'a7a5', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
35,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,e7e6,d2d4,"['g1h3', 'g1f3', 'g1e2', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'b1c3', 'b1a3', 'e4e5', 'h2h3', 'g2g3', 'f2f3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'd2d4', 'c2c4', 'b2b4', 'a2a4', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
36,rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d2d4,d7d5,"['g8e7', 'g8h6', 'g8f6', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'd8f6', 'd8g5', 'd8h4', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'e6e5', 'h7h5', 'g7g5', 'f7f5', 'd7d5', 'c7c5', 'b7b5', 'a7a5', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
37,rnbqkb1r/pppp1ppp/4pn2/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,g8f6,e4e5,"['g1h3', 'g1f3', 'g1e2', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'e1d2', 'd1h5', 'd1g4', 'd1f3', 'd1d3', 'd1e2', 'd1d2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b1c3', 'b1a3', 'b1d2', 'e4e5', 'd4d5', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'b2b4', 'a2a4', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
38,rnbqkb1r/pppp1ppp/4pn2/4P3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,e4e5,f6d5,"['h8g8', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'b8c6', 'b8a6', 'f6g8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'h7h6', 'g7g6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'd7d5', 'c7c5', 'b7b5', 'a7a5', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
39,rnbqkb1r/pppp1ppp/4p3/4P3/3Pn3/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,f6e4,g1h3,"['g1h3', 'g1f3', 'g1e2', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'd1h5', 'd1g4', 'd1f3', 'd1d3', 'd1e2', 'd1d2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b1c3', 'b1a3', 'b1d2', 'd4d5', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'c2c4', 'b2b4', 'a2a4', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
40,rnbqkb1r/pppp1ppp/4p3/4P3/3Pn3/5Q2/PPP2PPP/RNB1KBNR b KQkq - 2 4,d1f3,d7d5,"['h8g8', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'd8f6', 'd8g5', 'd8h4', 'b8c6', 'b8a6', 'e4f6', 'e4d6', 'e4g5', 'e4c5', 'e4g3', 'e4c3', 'e4f2', 'e4d2', 'h7h6', 'g7g6', 'f7f6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'd7d5', 'c7c5', 'b7b5', 'a7a5', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
41,rnbqk2r/pppp1ppp/4p3/4P3/1b1Pn3/5Q2/PPP2PPP/RNB1KBNR w KQkq - 3 5,f8b4,c2c3,"['e1e2', 'e1d1', 'f3c3', 'c1d2', 'b1c3', 'b1d2', 'c2c3', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
42,rnbqk2r/pppp1ppp/4p3/4P3/1b1Pn3/2P2Q2/PP3PPP/RNB1KBNR b KQkq - 0 5,c2c3,d7d5,"['h8g8', 'h8f8', 'e8f8', 'e8e7', 'd8e7', 'd8f6', 'd8g5', 'd8h4', 'b8c6', 'b8a6', 'e4f6', 'e4d6', 'e4g5', 'e4c5', 'e4g3', 'e4c3', 'e4f2', 'e4d2', 'b4f8', 'b4e7', 'b4d6', 'b4c5', 'b4a5', 'b4c3', 'b4a3', 'e8g8', 'h7h6', 'g7g6', 'f7f6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'd7d5', 'c7c5', 'b7b5', 'a7a5', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
43,rnbqk2r/pppp2pp/4p3/4Pp2/1b1Pn3/2P2Q2/PP3PPP/RNB1KBNR w KQkq f6 0 6,f7f5,c3b4,"['f3h5', 'f3f5', 'f3g4', 'f3f4', 'f3e4', 'f3h3', 'f3g3', 'f3e3', 'f3d3', 'f3e2', 'f3d1', 'g1h3', 'g1e2', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'e1d1', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b1a3', 'b1d2', 'c3b4', 'd4d5', 'h2h3', 'g2g3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'a2a4', 'e5f6', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end', 'end']"
